server,concurrency,requests,errors,req_per_s,output_tok_per_s,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,per_request_decode_tok_per_s_p50,mean_prompt_tokens,mean_completion_tokens,wall_s,cpu,dtype,gpu,gpu_mem_total_mib,gpu_mem_used_mib,ignore_eos,input_tokens,max_tokens,model,timestamp_utc,torch,transformers,vllm,warmup
hf-generate,1,16,0,0.1229409565959576,15.736442444282574,203.29924350005513,273.2611734999466,274.51605309996125,8113.675194999985,8264.654576499936,8381.240503299943,16.09259197083498,257.0,128.0,130.14377342599994,x86_64,bfloat16,NVIDIA L4,23034,14304,True,256,128,/vol/outputs/mistral7b/merged,2026-09-21T22:33:12Z,2.11.0,4.57.6,0.20.2,4
hf-generate,4,16,0,0.12399080120965485,15.87082255483582,24430.827170500037,24479.811014249946,24493.755799649953,32253.377095000076,32346.208556249934,32348.952304049973,16.18745853131381,257.0,128.0,129.04183087699994,x86_64,bfloat16,NVIDIA L4,23034,14304,True,256,128,/vol/outputs/mistral7b/merged,2026-09-21T22:33:12Z,2.11.0,4.57.6,0.20.2,4
hf-generate,16,16,0,0.12198195518550661,15.613690263744846,61294.75134500001,116895.65562575,121825.94226275008,69340.16984000005,124934.83757524996,129917.02477025006,15.894451694732378,257.0,128.0,131.16694166500008,x86_64,bfloat16,NVIDIA L4,23034,14304,True,256,128,/vol/outputs/mistral7b/merged,2026-09-21T22:33:12Z,2.11.0,4.57.6,0.20.2,4
